text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
thÆ°Æ¡ng nhá»› nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
da diáº¿t nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
nhung nhá»› nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
thÆ°Æ¡ng nhá»› nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
da diáº¿t nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
nhung nhá»› nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
nhung nhá»› nhÃ ,sadness,4,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.95,synonym
Nhá»› ráº¥t nhÃ ,sadness,5,ğŸ¥º,ğŸ˜¢,ğŸ ,augmented,2026-01-09T05:27:58.571899,0.9,intensity
Tháº¥t vá»ng quÃ¡,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,manual,2026-01-09T05:27:58.571900,1.0,original
Tháº¥t vá»ng ghÃª,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng tháº­t,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng láº¯m,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng tháº­t,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng láº¯m,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng cá»±c,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng ghÃª,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng ghÃª,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng cá»±c,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t vá»ng tháº­t,sadness,4,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.95,synonym
Tháº¥t ráº¥t vá»ng quÃ¡,sadness,5,ğŸ˜,ğŸ˜”,ğŸ’”,augmented,2026-01-09T05:27:58.571900,0.9,intensity
ChÃ¡n ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,manual,2026-01-09T05:27:58.571902,1.0,original
buá»“n chÃ¡n ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
nhÃ m ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
nhÃ m ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
táº» nháº¡t ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
nhÃ m ghÃª,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n dá»… sá»£,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n kinh,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n ghÃª tá»Ÿm,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n dá»… sá»£,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n dá»… sá»£,sadness,3,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.95,synonym
ChÃ¡n ráº¥t ghÃª,sadness,4,ğŸ˜•,ğŸ˜”,ğŸ˜’,augmented,2026-01-09T05:27:58.571902,0.9,intensity
Má»‡t má»i láº¯m,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,manual,2026-01-09T05:27:58.571904,1.0,original
Má»‡t má»i quÃ¡,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i ghÃª,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i nhiá»u,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i quÃ¡,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i quÃ¡,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i quÃ¡,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i nhiá»u,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i nhiá»u,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i nhiá»u,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t má»i quÃ¡,sadness,3,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.95,synonym
Má»‡t ráº¥t má»i láº¯m,sadness,4,ğŸ˜©,ğŸ˜,ğŸ˜”,augmented,2026-01-09T05:27:58.571904,0.9,intensity
Tá»©c quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,manual,2026-01-09T05:27:58.571905,1.0,original
giáº­n dá»¯ quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
bá»±c mÃ¬nh quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
giáº­n dá»¯ quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
giáº­n dá»¯ quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
bá»±c mÃ¬nh quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
bá»±c mÃ¬nh quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
khÃ³ chá»‹u quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
giáº­n dá»¯ quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
khÃ³ chá»‹u quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
bá»±c mÃ¬nh quÃ¡!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571905,0.95,synonym
Sao láº¡i tháº¿ Ä‘Æ°á»£c!,anger,4,ğŸ˜¡,ğŸ’¢,ğŸ˜¤,manual,2026-01-09T05:27:58.571907,1.0,original
Sao ráº¥t láº¡i tháº¿ Ä‘Æ°á»£c!,anger,5,ğŸ˜¡,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571907,0.9,intensity
Bá»±c mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,manual,2026-01-09T05:27:58.571909,1.0,original
khÃ³ chá»‹u mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
tá»©c bá»±c mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
bá»±c mÃ¬nh mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
bá»±c mÃ¬nh mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
tá»©c bá»±c mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
bá»±c mÃ¬nh mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
khÃ³ chá»‹u mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
khÃ³ chá»‹u mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
tá»©c bá»±c mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
khÃ³ chá»‹u mÃ¬nh ghÃª!,anger,4,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.95,synonym
Bá»±c ráº¥t mÃ¬nh ghÃª!,anger,5,ğŸ˜¤,ğŸ’¢,ğŸ˜ ,augmented,2026-01-09T05:27:58.571909,0.9,intensity
KhÃ´ng cháº¥p nháº­n Ä‘Æ°á»£c!,anger,5,ğŸ˜¡,ğŸ‘Š,ğŸ’¢,manual,2026-01-09T05:27:58.571911,1.0,original
QuÃ¡ Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,manual,2026-01-09T05:27:58.571912,1.0,original
cá»±c Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
tháº­t Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
ghÃª Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
cá»±c Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
cá»±c Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
láº¯m Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
ghÃª Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
láº¯m Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
cá»±c Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
tháº­t Ä‘Ã¡ng!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.95,synonym
QuÃ¡ ráº¥t Ä‘Ã¡ng!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ¤¬,augmented,2026-01-09T05:27:58.571912,0.9,intensity
GhÃ©t cay ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,manual,2026-01-09T05:27:58.571914,1.0,original
GhÃ©t cay cÄƒm ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
chÃ¡n ghÃ©t cay ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
chÃ¡n ghÃ©t cay ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
cÄƒm ghÃ©t cay ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
GhÃ©t cay ghÃª tá»Ÿm Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
chÃ¡n ghÃ©t cay ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
GhÃ©t cay cÄƒm ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
GhÃ©t cay chÃ¡n ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
GhÃ©t cay cÄƒm ghÃ©t Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
GhÃ©t cay ghÃª tá»Ÿm Ä‘áº¯ng!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¡,augmented,2026-01-09T05:27:58.571914,0.95,synonym
ÄiÃªn tiáº¿t lÃªn Ä‘Æ°á»£c!,anger,5,ğŸ¤¬,ğŸ’¢,ğŸ˜¤,manual,2026-01-09T05:27:58.571916,1.0,original
MÃ y lÃ m gÃ¬ váº­y!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,manual,2026-01-09T05:27:58.571918,1.0,original
MÃ y ráº¥t lÃ m gÃ¬ váº­y!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.571918,0.9,intensity
KhÃ³ chá»‹u quÃ¡!,anger,3,ğŸ˜’,ğŸ˜¤,ğŸ’¢,manual,2026-01-09T05:27:58.571919,1.0,original
KhÃ³ ráº¥t chá»‹u quÃ¡!,anger,4,ğŸ˜’,ğŸ˜¤,ğŸ’¢,augmented,2026-01-09T05:27:58.571919,0.9,intensity
Sá»‘t ruá»™t quÃ¡!,anger,3,ğŸ˜¤,â°,ğŸ˜ ,manual,2026-01-09T05:27:58.571921,1.0,original
Sá»‘t ráº¥t ruá»™t quÃ¡!,anger,4,ğŸ˜¤,â°,ğŸ˜ ,augmented,2026-01-09T05:27:58.571921,0.9,intensity
Sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,manual,2026-01-09T05:27:58.571923,1.0,original
hoáº£ng sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
hoáº£ng sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
lo sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
kinh sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
kinh sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
kinh sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
hoáº£ng sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
hoáº£ng sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
kinh sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
hoáº£ng sá»£ quÃ¡!,fear,5,ğŸ˜¨,ğŸ˜±,ğŸ˜°,augmented,2026-01-09T05:27:58.571923,0.95,synonym
Lo láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,manual,2026-01-09T05:27:58.571924,1.0,original
bá»“n chá»“n láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo Ã¢u láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo Ã¢u láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo láº¯ng láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo láº¯ng láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo láº¯ng láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo láº¯ng láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo láº¯ng láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo Ã¢u láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
lo Ã¢u láº¯ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.95,synonym
Lo ráº¥t láº¯ng quÃ¡!,fear,5,ğŸ˜°,ğŸ˜Ÿ,ğŸ¥º,augmented,2026-01-09T05:27:58.571924,0.9,intensity
CÄƒng tháº³ng quÃ¡!,fear,4,ğŸ˜°,ğŸ˜¬,ğŸ’¦,manual,2026-01-09T05:27:58.571926,1.0,original
CÄƒng ráº¥t tháº³ng quÃ¡!,fear,5,ğŸ˜°,ğŸ˜¬,ğŸ’¦,augmented,2026-01-09T05:27:58.571926,0.9,intensity
KhÃ´ng dÃ¡m Ä‘Ã¢u!,fear,3,ğŸ˜¨,ğŸ™ˆ,ğŸ˜°,manual,2026-01-09T05:27:58.571928,1.0,original
KhÃ´ng ráº¥t dÃ¡m Ä‘Ã¢u!,fear,4,ğŸ˜¨,ğŸ™ˆ,ğŸ˜°,augmented,2026-01-09T05:27:58.571928,0.9,intensity
Run háº¿t cáº£ ngÆ°á»i!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,manual,2026-01-09T05:27:58.571929,1.0,original
Há»“i há»™p quÃ¡!,fear,3,ğŸ˜¬,ğŸ’“,ğŸ˜°,manual,2026-01-09T05:27:58.571931,1.0,original
Há»“i ráº¥t há»™p quÃ¡!,fear,4,ğŸ˜¬,ğŸ’“,ğŸ˜°,augmented,2026-01-09T05:27:58.571931,0.9,intensity
Mai thi rá»“i!,fear,4,ğŸ˜°,ğŸ“š,ğŸ˜±,manual,2026-01-09T05:27:58.571932,1.0,original
Mai ráº¥t thi rá»“i!,fear,5,ğŸ˜°,ğŸ“š,ğŸ˜±,augmented,2026-01-09T05:27:58.571932,0.9,intensity
ÄÃ¡ng sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,manual,2026-01-09T05:27:58.571988,1.0,original
ÄÃ¡ng kinh sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
