text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
ÄÃ¡ng hoáº£ng sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng kinh sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng hoáº£ng sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng kinh sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng kinh sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng lo sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng hoáº£ng sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng lo sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng kinh sá»£ tháº­t!,fear,4,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.95,synonym
ÄÃ¡ng ráº¥t sá»£ tháº­t!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ‘»,augmented,2026-01-09T05:27:58.571988,0.9,intensity
Hoang mang quÃ¡!,fear,4,ğŸ˜°,ğŸ˜Ÿ,â“,manual,2026-01-09T05:27:58.571991,1.0,original
Hoang ráº¥t mang quÃ¡!,fear,5,ğŸ˜°,ğŸ˜Ÿ,â“,augmented,2026-01-09T05:27:58.571991,0.9,intensity
KhÃ´ng biáº¿t sao!,fear,3,ğŸ˜°,ğŸ¤”,ğŸ˜Ÿ,manual,2026-01-09T05:27:58.571992,1.0,original
KhÃ´ng ráº¥t biáº¿t sao!,fear,4,ğŸ˜°,ğŸ¤”,ğŸ˜Ÿ,augmented,2026-01-09T05:27:58.571992,0.9,intensity
Tháº­t sao!,surprise,4,ğŸ˜®,ğŸ˜²,ğŸ¤¯,manual,2026-01-09T05:27:58.571994,1.0,original
Tháº­t ráº¥t sao!,surprise,5,ğŸ˜®,ğŸ˜²,ğŸ¤¯,augmented,2026-01-09T05:27:58.571994,0.9,intensity
KhÃ´ng tin Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,manual,2026-01-09T05:27:58.571996,1.0,original
KhÃ´ng tin cáº­y Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tin tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tin tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tin tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
KhÃ´ng tÆ°á»Ÿng Ä‘Æ°á»£c!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,augmented,2026-01-09T05:27:58.571996,0.95,synonym
Æ  kÃ¬a!,surprise,3,ğŸ˜®,â“,ğŸ˜¯,manual,2026-01-09T05:27:58.571997,1.0,original
Æ  ráº¥t kÃ¬a!,surprise,4,ğŸ˜®,â“,ğŸ˜¯,augmented,2026-01-09T05:27:58.571997,0.9,intensity
Báº¥t ngá» quÃ¡!,surprise,5,ğŸ¤¯,ğŸ˜²,ğŸ‰,manual,2026-01-09T05:27:58.571999,1.0,original
Wow!,surprise,4,ğŸ¤©,ğŸ˜®,âœ¨,manual,2026-01-09T05:27:58.572001,1.0,original
Trá»i Æ¡i!,surprise,4,ğŸ˜±,ğŸ˜®,ğŸ™€,manual,2026-01-09T05:27:58.572002,1.0,original
Trá»i ráº¥t Æ¡i!,surprise,5,ğŸ˜±,ğŸ˜®,ğŸ™€,augmented,2026-01-09T05:27:58.572002,0.9,intensity
KhÃ´ng ngá»!,surprise,4,ğŸ˜²,ğŸ˜®,ğŸ¤¯,manual,2026-01-09T05:27:58.572004,1.0,original
KhÃ´ng ráº¥t ngá»!,surprise,5,ğŸ˜²,ğŸ˜®,ğŸ¤¯,augmented,2026-01-09T05:27:58.572004,0.9,intensity
á»¦a!,surprise,3,ğŸ¤”,ğŸ˜®,â“,manual,2026-01-09T05:27:58.572005,1.0,original
GÃ¬ Ä‘Ã¢y!,surprise,3,ğŸ˜®,ğŸ¤”,â“,manual,2026-01-09T05:27:58.572007,1.0,original
GÃ¬ ráº¥t Ä‘Ã¢y!,surprise,4,ğŸ˜®,ğŸ¤”,â“,augmented,2026-01-09T05:27:58.572007,0.9,intensity
ÄÃ¹a Ã !,surprise,4,ğŸ˜²,ğŸ¤£,ğŸ˜®,manual,2026-01-09T05:27:58.572009,1.0,original
ÄÃ¹a ráº¥t Ã !,surprise,5,ğŸ˜²,ğŸ¤£,ğŸ˜®,augmented,2026-01-09T05:27:58.572009,0.9,intensity
GhÃª quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,manual,2026-01-09T05:27:58.572011,1.0,original
dá»… sá»£ quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
dá»… sá»£ quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
kinh quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
ghÃª tá»Ÿm quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
ghÃª tá»Ÿm quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
ghÃª tá»Ÿm quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
dá»… sá»£ quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
dá»… sá»£ quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
kinh quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
ghÃª tá»Ÿm quÃ¡!,disgust,5,ğŸ¤¢,ğŸ¤®,ğŸ˜–,augmented,2026-01-09T05:27:58.572011,0.95,synonym
Kinh dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,manual,2026-01-09T05:27:58.572013,1.0,original
khá»§ng khiáº¿p dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
dá»… sá»£ dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
dá»… sá»£ dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
dá»… sá»£ dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
ghÃª dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
khá»§ng khiáº¿p dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
ghÃª dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
dá»… sá»£ dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
ghÃª dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
dá»… sá»£ dá»‹!,disgust,4,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.95,synonym
Kinh ráº¥t dá»‹!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ‘,augmented,2026-01-09T05:27:58.572013,0.9,intensity
KhÃ´ng chá»‹u Ä‘Æ°á»£c!,disgust,4,ğŸ¤®,ğŸ˜–,âŒ,manual,2026-01-09T05:27:58.572015,1.0,original
KhÃ´ng ráº¥t chá»‹u Ä‘Æ°á»£c!,disgust,5,ğŸ¤®,ğŸ˜–,âŒ,augmented,2026-01-09T05:27:58.572015,0.9,intensity
DÆ¡ báº©n quÃ¡!,disgust,4,ğŸ¤¢,ğŸ˜·,ğŸš«,manual,2026-01-09T05:27:58.572016,1.0,original
DÆ¡ ráº¥t báº©n quÃ¡!,disgust,5,ğŸ¤¢,ğŸ˜·,ğŸš«,augmented,2026-01-09T05:27:58.572016,0.9,intensity
Ká»³ quÃ¡!,disgust,3,ğŸ˜’,ğŸ™„,ğŸ˜•,manual,2026-01-09T05:27:58.572018,1.0,original
Ká»³ ráº¥t quÃ¡!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜•,augmented,2026-01-09T05:27:58.572018,0.9,intensity
á»šn láº¡nh!,disgust,4,ğŸ˜–,ğŸ¤¢,ğŸ˜¬,manual,2026-01-09T05:27:58.572020,1.0,original
á»šn ráº¥t láº¡nh!,disgust,5,ğŸ˜–,ğŸ¤¢,ğŸ˜¬,augmented,2026-01-09T05:27:58.572020,0.9,intensity
KhÃ´ng thÃ­ch!,disgust,3,ğŸ‘,ğŸ˜•,âŒ,manual,2026-01-09T05:27:58.572021,1.0,original
KhÃ´ng ráº¥t thÃ­ch!,disgust,4,ğŸ‘,ğŸ˜•,âŒ,augmented,2026-01-09T05:27:58.572021,0.9,intensity
Tá»‡ quÃ¡!,disgust,4,ğŸ‘,ğŸ˜¤,ğŸ’”,manual,2026-01-09T05:27:58.572023,1.0,original
Tá»‡ ráº¥t quÃ¡!,disgust,5,ğŸ‘,ğŸ˜¤,ğŸ’”,augmented,2026-01-09T05:27:58.572023,0.9,intensity
Dá»Ÿ áº¹c!,disgust,3,ğŸ‘,ğŸ˜’,ğŸ™„,manual,2026-01-09T05:27:58.572024,1.0,original
Dá»Ÿ ráº¥t áº¹c!,disgust,4,ğŸ‘,ğŸ˜’,ğŸ™„,augmented,2026-01-09T05:27:58.572024,0.9,intensity
ChÃ¡n ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,manual,2026-01-09T05:27:58.572026,1.0,original
nhÃ m ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
nhÃ m ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
táº» nháº¡t ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
táº» nháº¡t ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
táº» nháº¡t ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
buá»“n chÃ¡n ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
nhÃ m ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
buá»“n chÃ¡n ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
nhÃ m ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
buá»“n chÃ¡n ngáº¥y!,disgust,4,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.95,synonym
ChÃ¡n ráº¥t ngáº¥y!,disgust,5,ğŸ˜’,ğŸ™„,ğŸ˜¤,augmented,2026-01-09T05:27:58.572026,0.9,intensity
Tin báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,manual,2026-01-09T05:27:58.572028,1.0,original
tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin cáº­y báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin cáº­y báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin cáº­y báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
tin tÆ°á»Ÿng báº¡n!,trust,4,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.95,synonym
Tin ráº¥t báº¡n!,trust,5,ğŸ¤,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572028,0.9,intensity
Cáº­u lÃ m Ä‘Æ°á»£c!,trust,4,ğŸ’ª,âœ¨,ğŸ‘,manual,2026-01-09T05:27:58.572029,1.0,original
Cáº­u ráº¥t lÃ m Ä‘Æ°á»£c!,trust,5,ğŸ’ª,âœ¨,ğŸ‘,augmented,2026-01-09T05:27:58.572029,0.9,intensity
MÃ¬nh á»§ng há»™!,trust,4,ğŸ‘,ğŸ’ª,ğŸ¤,manual,2026-01-09T05:27:58.572031,1.0,original
MÃ¬nh ráº¥t á»§ng há»™!,trust,5,ğŸ‘,ğŸ’ª,ğŸ¤,augmented,2026-01-09T05:27:58.572031,0.9,intensity
YÃªn tÃ¢m Ä‘i!,trust,4,ğŸ˜Œ,ğŸ¤—,ğŸ‘Œ,manual,2026-01-09T05:27:58.572033,1.0,original
YÃªn ráº¥t tÃ¢m Ä‘i!,trust,5,ğŸ˜Œ,ğŸ¤—,ğŸ‘Œ,augmented,2026-01-09T05:27:58.572033,0.9,intensity
ÄÃ¡ng tin cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,manual,2026-01-09T05:27:58.572034,1.0,original
ÄÃ¡ng tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin cáº­y cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin cáº­y cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin cáº­y cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tin tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng tÆ°á»Ÿng cáº­y!,trust,4,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.95,synonym
ÄÃ¡ng ráº¥t tin cáº­y!,trust,5,ğŸ¤,âœ…,ğŸ’¯,augmented,2026-01-09T05:27:58.572034,0.9,intensity
CÃ¹ng nhau nhÃ©!,trust,4,ğŸ¤,ğŸ’ª,â¤ï¸,manual,2026-01-09T05:27:58.572036,1.0,original
CÃ¹ng ráº¥t nhau nhÃ©!,trust,5,ğŸ¤,ğŸ’ª,â¤ï¸,augmented,2026-01-09T05:27:58.572036,0.9,intensity
KhÃ´ng lo!,trust,3,ğŸ‘Œ,ğŸ˜Š,âœŒï¸,manual,2026-01-09T05:27:58.572038,1.0,original
KhÃ´ng ráº¥t lo!,trust,4,ğŸ‘Œ,ğŸ˜Š,âœŒï¸,augmented,2026-01-09T05:27:58.572038,0.9,intensity
Cháº¯c cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,manual,2026-01-09T05:27:58.572039,1.0,original
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
cháº¯c Äƒn cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
cháº¯c Äƒn cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
cháº¯c cháº¯n cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
cháº¯c cháº¯n cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
nháº¥t Ä‘á»‹nh cháº¯n!,trust,5,âœ…,ğŸ’¯,ğŸ‘,augmented,2026-01-09T05:27:58.572039,0.95,synonym
Báº¡n giá»i láº¯m!,trust,4,ğŸ‘,ğŸŒŸ,ğŸ’ª,manual,2026-01-09T05:27:58.572041,1.0,original
Báº¡n ráº¥t giá»i láº¯m!,trust,5,ğŸ‘,ğŸŒŸ,ğŸ’ª,augmented,2026-01-09T05:27:58.572041,0.9,intensity
