text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Tuyá»‡t vá»i!,trust,4,ğŸ‘,âœ¨,ğŸ”¥,manual,2026-01-09T05:27:58.572043,1.0,original
Tuyá»‡t ráº¥t vá»i!,trust,5,ğŸ‘,âœ¨,ğŸ”¥,augmented,2026-01-09T05:27:58.572043,0.9,intensity
Mong chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,manual,2026-01-09T05:27:58.572044,1.0,original
chá» Ä‘á»£i chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
hy vá»ng chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong chá» Ä‘á»£i quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong Ä‘á»£i chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong chá» Ä‘á»£i quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
chá» Ä‘á»£i chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong Ä‘á»£i chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
hy vá»ng chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong chá» Ä‘á»£i quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
hy vá»ng chá» quÃ¡!,anticipation,4,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.95,synonym
Mong ráº¥t chá» quÃ¡!,anticipation,5,ğŸ¤,ğŸ˜Š,âœ¨,augmented,2026-01-09T05:27:58.572044,0.9,intensity
HÃ¡o há»©c quÃ¡!,anticipation,5,ğŸ¤©,ğŸ˜†,ğŸŠ,manual,2026-01-09T05:27:58.572046,1.0,original
KhÃ´ng Ä‘á»£i Ä‘Æ°á»£c ná»¯a!,anticipation,5,ğŸ˜†,ğŸ”¥,â°,manual,2026-01-09T05:27:58.572048,1.0,original
Sáº¯p Ä‘áº¿n rá»“i!,anticipation,4,ğŸ‰,â°,âœ¨,manual,2026-01-09T05:27:58.572050,1.0,original
Sáº¯p ráº¥t Ä‘áº¿n rá»“i!,anticipation,5,ğŸ‰,â°,âœ¨,augmented,2026-01-09T05:27:58.572050,0.9,intensity
Chá» Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,manual,2026-01-09T05:27:58.572052,1.0,original
trÃ´ng Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
trÃ´ng Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
trÃ´ng Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
trÃ´ng Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
Ä‘á»£i chá» Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
chá» Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
chá» Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
chá» Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
chá» Ä‘á»£i Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
Ä‘á»£i chá» Ä‘á»£i!,anticipation,3,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.95,synonym
Chá» ráº¥t Ä‘á»£i!,anticipation,4,â°,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572052,0.9,intensity
Hy vá»ng!,anticipation,4,ğŸ¤,âœ¨,ğŸ™,manual,2026-01-09T05:27:58.572054,1.0,original
Hy ráº¥t vá»ng!,anticipation,5,ğŸ¤,âœ¨,ğŸ™,augmented,2026-01-09T05:27:58.572054,0.9,intensity
Mai lÃ  sinh nháº­t!,anticipation,5,ğŸ‚,ğŸ‰,ğŸ¤©,manual,2026-01-09T05:27:58.572055,1.0,original
CÃ²n 3 ngÃ y ná»¯a!,anticipation,4,â³,ğŸ¤,ğŸ˜Š,manual,2026-01-09T05:27:58.572057,1.0,original
CÃ²n ráº¥t 3 ngÃ y ná»¯a!,anticipation,5,â³,ğŸ¤,ğŸ˜Š,augmented,2026-01-09T05:27:58.572057,0.9,intensity
Cuá»‘i tuáº§n rá»“i!,anticipation,4,ğŸ‰,ğŸ¥³,âœ¨,manual,2026-01-09T05:27:58.572058,1.0,original
Cuá»‘i ráº¥t tuáº§n rá»“i!,anticipation,5,ğŸ‰,ğŸ¥³,âœ¨,augmented,2026-01-09T05:27:58.572058,0.9,intensity
Sáº¯p nghá»‰ hÃ¨!,anticipation,5,ğŸ–ï¸,â˜€ï¸,ğŸ‰,manual,2026-01-09T05:27:58.572060,1.0,original
Tuyá»‡t quÃ¡!,joy,5,ğŸ¤©,ğŸ‰,âœ¨,manual,2026-01-09T05:27:58.572062,1.0,original
ÄÆ°á»£c thÆ°á»Ÿng rá»“i!,joy,5,ğŸ¤‘,ğŸ’°,ğŸŠ,manual,2026-01-09T05:27:58.572064,1.0,original
Má»«ng quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,manual,2026-01-09T05:27:58.572065,1.0,original
pháº¥n khá»Ÿi quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
pháº¥n khá»Ÿi quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
hÃ¢n hoan quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
vui má»«ng quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
vui má»«ng quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
vui má»«ng quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
hÃ¢n hoan quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
hÃ¢n hoan quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
vui má»«ng quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
hÃ¢n hoan quÃ¡!,joy,4,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.95,synonym
Má»«ng ráº¥t quÃ¡!,joy,5,ğŸ˜Š,ğŸ‰,ğŸ’•,augmented,2026-01-09T05:27:58.572065,0.9,intensity
Háº¡nh phÃºc láº¯m!,joy,5,ğŸ¥°,ğŸ˜Š,ğŸ’•,manual,2026-01-09T05:27:58.572067,1.0,original
Tháº¥t báº¡i rá»“i,sadness,4,ğŸ˜,ğŸ’”,ğŸ˜¢,manual,2026-01-09T05:27:58.572068,1.0,original
Tháº¥t ráº¥t báº¡i rá»“i,sadness,5,ğŸ˜,ğŸ’”,ğŸ˜¢,augmented,2026-01-09T05:27:58.572068,0.9,intensity
KhÃ´ng nhÆ° mong Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,manual,2026-01-09T05:27:58.572070,1.0,original
KhÃ´ng nhÆ° hy vá»ng Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° hy vá»ng Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° hy vá»ng Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° hy vá»ng Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° chá» Ä‘á»£i Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° mong Ä‘á»£i Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° chá» Ä‘á»£i Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° mong Ä‘á»£i Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° hy vá»ng Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng nhÆ° mong Ä‘á»£i Ä‘á»£i,sadness,3,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.95,synonym
KhÃ´ng ráº¥t nhÆ° mong Ä‘á»£i,sadness,4,ğŸ˜”,ğŸ˜•,ğŸ˜,augmented,2026-01-09T05:27:58.572070,0.9,intensity
Tan vá»¡ rá»“i,sadness,5,ğŸ’”,ğŸ˜­,ğŸ˜¢,manual,2026-01-09T05:27:58.572072,1.0,original
PhÃ¡t Ä‘iÃªn!,anger,5,ğŸ¤¬,ğŸ˜¡,ğŸ’¢,manual,2026-01-09T05:27:58.572073,1.0,original
KhÃ´ng thá»ƒ cháº¥p nháº­n!,anger,5,ğŸ˜¤,ğŸ’¢,ğŸ˜¡,manual,2026-01-09T05:27:58.572075,1.0,original
QuÃ¡ bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,manual,2026-01-09T05:27:58.572077,1.0,original
tháº­t bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
ghÃª bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
cá»±c bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
tháº­t bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
ghÃª bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
láº¯m bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
cá»±c bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
tháº­t bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
cá»±c bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
láº¯m bá»±c!,anger,4,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.95,synonym
QuÃ¡ ráº¥t bá»±c!,anger,5,ğŸ˜ ,ğŸ’¢,ğŸ˜¤,augmented,2026-01-09T05:27:58.572077,0.9,intensity
Sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,manual,2026-01-09T05:27:58.572079,1.0,original
kinh sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
kinh sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
hoáº£ng sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
lo sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
hoáº£ng sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
kinh sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
lo sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
hoáº£ng sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
kinh sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
hoáº£ng sá»£ cháº¿t Ä‘i Ä‘Æ°á»£c!,fear,5,ğŸ˜±,ğŸ˜¨,ğŸ’€,augmented,2026-01-09T05:27:58.572079,0.95,synonym
Lo láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,manual,2026-01-09T05:27:58.572080,1.0,original
lo Ã¢u láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
bá»“n chá»“n láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo láº¯ng láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo láº¯ng láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
bá»“n chá»“n láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo Ã¢u láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo láº¯ng láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo Ã¢u láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
lo Ã¢u láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
bá»“n chá»“n láº¯m!,fear,4,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.95,synonym
Lo ráº¥t láº¯m!,fear,5,ğŸ˜°,ğŸ˜Ÿ,ğŸ’¦,augmented,2026-01-09T05:27:58.572080,0.9,intensity
NghÄ© Ä‘áº¿n lÃ  sá»£!,fear,4,ğŸ˜¨,ğŸ˜°,ğŸ˜±,manual,2026-01-09T05:27:58.572082,1.0,original
NghÄ© ráº¥t Ä‘áº¿n lÃ  sá»£!,fear,5,ğŸ˜¨,ğŸ˜°,ğŸ˜±,augmented,2026-01-09T05:27:58.572082,0.9,intensity
KhÃ´ng thá»ƒ nÃ o!,surprise,5,ğŸ˜±,ğŸ¤¯,ğŸ˜®,manual,2026-01-09T05:27:58.572083,1.0,original
Tháº­t Ã¡!,surprise,4,ğŸ˜²,ğŸ˜®,ğŸ¤¯,manual,2026-01-09T05:27:58.572085,1.0,original
Tháº­t ráº¥t Ã¡!,surprise,5,ğŸ˜²,ğŸ˜®,ğŸ¤¯,augmented,2026-01-09T05:27:58.572085,0.9,intensity
NghiÃªm tÃºc khÃ´ng?,surprise,3,ğŸ˜®,ğŸ¤”,â“,manual,2026-01-09T05:27:58.572087,1.0,original
NghiÃªm ráº¥t tÃºc khÃ´ng?,surprise,4,ğŸ˜®,ğŸ¤”,â“,augmented,2026-01-09T05:27:58.572087,0.9,intensity
á»šn quÃ¡!,disgust,4,ğŸ¤¢,ğŸ˜–,ğŸ˜±,manual,2026-01-09T05:27:58.572088,1.0,original
á»šn ráº¥t quÃ¡!,disgust,5,ğŸ¤¢,ğŸ˜–,ğŸ˜±,augmented,2026-01-09T05:27:58.572088,0.9,intensity
KhÃ´ng Æ°a!,disgust,3,ğŸ˜’,ğŸ‘,ğŸ˜•,manual,2026-01-09T05:27:58.572090,1.0,original
KhÃ´ng ráº¥t Æ°a!,disgust,4,ğŸ˜’,ğŸ‘,ğŸ˜•,augmented,2026-01-09T05:27:58.572090,0.9,intensity
Kinh khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,manual,2026-01-09T05:27:58.572092,1.0,original
ghÃª khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
dá»… sá»£ khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
khá»§ng khiáº¿p khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
dá»… sá»£ khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
khá»§ng khiáº¿p khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
dá»… sá»£ khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
ghÃª khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
khá»§ng khiáº¿p khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
ghÃª khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
dá»… sá»£ khá»§ng!,disgust,5,ğŸ˜±,ğŸ¤¢,ğŸ˜–,augmented,2026-01-09T05:27:58.572092,0.95,synonym
Cáº­u lÃ m tá»‘t láº¯m!,trust,4,ğŸ‘,ğŸ’ª,ğŸ‘,manual,2026-01-09T05:27:58.572093,1.0,original
Cáº­u ráº¥t lÃ m tá»‘t láº¯m!,trust,5,ğŸ‘,ğŸ’ª,ğŸ‘,augmented,2026-01-09T05:27:58.572093,0.9,intensity
Tuyá»‡t vá»i láº¯m!,trust,5,ğŸ’¯,âœ¨,ğŸ‘,manual,2026-01-09T05:27:58.572095,1.0,original
Pháº¥n khá»Ÿi quÃ¡!,anticipation,5,ğŸ¤©,ğŸ˜†,ğŸ‰,manual,2026-01-09T05:27:58.572097,1.0,original
Sáº¯p tá»›i rá»“i!,anticipation,4,â°,ğŸ¤,âœ¨,manual,2026-01-09T05:27:58.572098,1.0,original
Sáº¯p ráº¥t tá»›i rá»“i!,anticipation,5,â°,ğŸ¤,âœ¨,augmented,2026-01-09T05:27:58.572098,0.9,intensity
